Latitude (decimal degrees):	50.941
Longitude (decimal degrees):	6.959
Elevation (m):	59
Radiation database:	PVGIS-SARAH2


Slope: 45 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200613:0210,0.0,0.0,0.0,0.0,15.61,2.0,0.0
20200613:0310,0.0,0.0,0.0,0.0,15.21,0.69,0.0
20200613:0410,0.0,3.88,0.15,6.05,14.96,0.76,0.0
20200613:0510,0.0,22.5,0.85,14.64,15.86,0.55,0.0
20200613:0610,0.48,100.59,3.49,23.82,17.44,0.97,0.0
20200613:0710,215.35,165.19,13.59,33.25,18.94,0.9,0.0
20200613:0810,525.08,101.96,19.68,42.54,19.84,0.97,0.0
20200613:0910,450.75,254.34,20.53,51.15,21.58,0.9,0.0
20200613:1010,0.0,95.51,3.28,58.13,23.13,0.83,0.0
20200613:1110,0.0,119.38,4.1,61.97,24.04,0.97,0.0
20200613:1210,0.0,81.86,2.81,61.26,24.65,1.38,0.0
20200613:1310,0.0,119.38,4.1,56.31,24.62,1.38,0.0
20200613:1410,14.85,266.02,9.52,48.71,24.49,0.97,0.0
20200613:1510,327.65,188.0,16.64,39.82,24.32,0.48,0.0
20200613:1610,238.5,104.95,13.47,30.44,24.19,1.59,0.0
20200613:1710,5.91,123.85,4.8,21.05,23.78,1.66,0.0
20200613:1810,0.0,43.44,1.64,12.01,23.29,1.45,0.0
20200613:1910,0.0,3.1,0.12,3.65,22.41,1.66,0.0
20200613:2010,0.0,0.0,0.0,0.0,21.26,1.45,0.0
20200613:2110,0.0,0.0,0.0,0.0,20.16,1.93,0.0
20200613:2210,0.0,0.0,0.0,0.0,19.28,3.03,0.0
20200613:2310,0.0,0.0,0.0,0.0,18.37,3.66,0.0
20200614:0010,0.0,0.0,0.0,0.0,17.77,3.38,0.0
20200614:0110,0.0,0.0,0.0,0.0,17.51,3.17,0.0
20200614:0210,0.0,0.0,0.0,0.0,17.28,3.03,0.0
20200614:0310,0.0,0.0,0.0,0.0,17.12,2.83,0.0
20200614:0410,0.0,12.41,0.47,6.06,17.24,2.97,0.0
20200614:0510,0.0,80.68,3.05,14.65,17.28,3.03,0.0
20200614:0610,0.0,62.25,2.14,23.83,17.91,3.24,0.0
20200614:0710,0.0,63.1,2.17,33.25,18.03,3.79,0.0
20200614:0810,0.0,145.82,5.01,42.55,18.86,4.55,0.0
20200614:0910,1.01,210.72,7.26,51.17,19.38,4.76,0.0
20200614:1010,0.0,129.62,4.45,58.16,20.3,4.9,0.0
20200614:1110,1.08,235.46,8.11,62.01,21.05,4.9,0.0
20200614:1210,0.0,210.63,7.23,61.32,21.63,5.1,0.0
20200614:1310,0.0,83.57,2.87,56.38,22.01,5.24,0.0
20200614:1410,0.0,151.79,5.21,48.78,22.04,5.45,0.0
20200614:1510,0.0,97.21,3.34,39.89,22.44,5.59,0.0
20200614:1610,0.0,57.13,1.96,30.51,22.25,5.17,0.0
20200614:1710,0.0,80.16,2.75,21.12,21.52,4.07,0.0
20200614:1810,0.0,27.15,1.03,12.08,20.7,3.59,0.0
20200614:1910,0.0,4.65,0.18,3.73,18.92,3.03,0.0
20200614:2010,0.0,0.0,0.0,0.0,18.29,2.83,0.0
20200614:2110,0.0,0.0,0.0,0.0,17.82,2.62,0.0
20200614:2210,0.0,0.0,0.0,0.0,17.42,2.55,0.0
20200614:2310,0.0,0.0,0.0,0.0,16.85,2.48,0.0
20200615:0010,0.0,0.0,0.0,0.0,16.57,2.41,0.0
20200615:0110,0.0,0.0,0.0,0.0,16.4,2.21,0.0
20200615:0210,0.0,0.0,0.0,0.0,16.24,2.21,0.0
20200615:0310,0.0,0.0,0.0,0.0,16.09,2.21,0.0
20200615:0410,0.0,20.17,0.76,6.07,15.94,2.21,0.0
20200615:0510,0.0,48.87,1.85,14.66,16.17,2.07,0.0
20200615:0610,0.0,62.25,2.14,23.83,16.63,1.86,0.0
20200615:0710,7.69,182.03,6.53,33.26,17.11,1.93,0.0
20200615:0810,27.66,256.13,9.58,42.56,18.04,2.28,0.0
20200615:0910,4.03,240.88,8.38,51.18,19.41,2.69,0.0
20200615:1010,0.0,218.3,7.5,58.18,20.64,2.97,0.0
20200615:1110,0.0,208.07,7.15,62.05,21.53,2.83,0.0
20200615:1210,0.0,214.89,7.38,61.38,21.82,2.69,0.0
20200615:1310,0.0,209.77,7.21,56.44,22.17,2.55,0.0
20200615:1410,0.0,155.2,5.33,48.85,22.45,2.28,0.0
20200615:1510,10.65,218.36,7.82,39.96,22.17,1.93,0.0
20200615:1610,21.88,190.9,7.44,30.58,21.98,1.72,0.0
20200615:1710,4.9,120.76,4.6,21.19,21.78,1.45,0.0
20200615:1810,0.0,55.08,2.08,12.15,21.16,0.69,0.0
20200615:1910,0.0,11.64,0.44,3.79,20.62,1.1,0.0
20200615:2010,0.0,0.0,0.0,0.0,19.68,1.66,0.0
20200615:2110,0.0,0.0,0.0,0.0,18.82,1.86,0.0
20200615:2210,0.0,0.0,0.0,0.0,18.22,1.86,0.0
20200615:2310,0.0,0.0,0.0,0.0,17.73,1.72,0.0
20200616:0010,0.0,0.0,0.0,0.0,17.32,1.59,0.0
20200616:0110,0.0,0.0,0.0,0.0,16.97,1.59,0.0
20200616:0210,0.0,0.0,0.0,0.0,16.64,1.52,0.0
20200616:0310,0.0,0.0,0.0,0.0,16.34,1.31,0.0
20200616:0410,0.0,7.76,0.29,6.07,16.1,1.17,0.0
20200616:0510,0.0,23.27,0.88,14.66,16.55,0.97,0.0
20200616:0610,0.0,69.92,2.4,23.83,17.5,0.97,0.0
20200616:0710,0.0,86.13,2.96,33.25,16.69,0.69,0.0
20200616:0810,0.0,167.14,5.74,42.55,17.2,0.97,0.0
20200616:0910,12.09,267.41,9.49,51.18,17.64,0.97,0.0
20200616:1010,100.24,367.72,14.91,58.2,17.92,0.55,0.0
20200616:1110,36.56,343.64,12.62,62.09,17.8,0.28,0.0
20200616:1210,26.8,327.63,11.86,61.43,18.0,0.14,0.0
20200616:1310,0.0,114.27,3.92,56.5,18.55,0.28,0.0
20200616:1410,0.0,86.98,2.99,48.91,19.49,0.76,0.0
20200616:1510,0.0,149.23,5.13,40.02,19.89,1.03,0.0
20200616:1610,10.59,176.0,6.47,30.64,20.24,1.52,0.0
20200616:1710,50.96,98.94,8.05,21.25,20.42,1.79,0.0
20200616:1810,0.0,51.98,1.96,12.21,20.07,1.66,0.0
20200616:1910,0.0,15.52,0.59,3.85,18.89,1.38,0.0
20200616:2010,0.0,0.0,0.0,0.0,17.92,0.83,0.0
20200616:2110,0.0,0.0,0.0,0.0,17.13,0.69,0.0
20200616:2210,0.0,0.0,0.0,0.0,15.48,1.17,0.0
20200616:2310,0.0,0.0,0.0,0.0,14.62,1.24,0.0
20200617:0010,0.0,0.0,0.0,0.0,13.8,1.31,0.0
20200617:0110,0.0,0.0,0.0,0.0,13.22,1.38,0.0
20200617:0210,0.0,0.0,0.0,0.0,13.05,1.24,0.0
20200617:0310,0.0,0.0,0.0,0.0,13.13,1.03,0.0
20200617:0410,0.0,6.98,0.26,6.07,13.26,0.83,0.0
20200617:0510,0.0,23.27,0.88,14.65,14.11,0.55,0.0
20200617:0610,0.0,80.16,2.75,23.82,16.39,0.48,0.0
20200617:0710,30.65,212.42,8.41,33.24,17.69,0.55,0.0
20200617:0810,37.72,266.68,10.22,42.55,19.17,0.69,0.0
20200617:0910,114.79,338.71,14.44,51.18,20.43,1.17,0.0
20200617:1010,30.58,323.85,11.83,58.21,21.52,1.38,0.0
20200617:1110,445.99,341.65,22.17,62.11,22.34,1.1,0.0
20200617:1210,240.04,390.07,18.77,61.47,22.71,1.1,0.0
20200617:1310,332.23,342.79,19.71,56.55,22.37,1.17,0.0
20200617:1410,54.35,308.77,11.98,48.96,20.66,1.59,0.0
20200617:1510,1.77,179.2,6.21,40.08,20.44,1.79,0.0
20200617:1610,0.0,95.51,3.28,30.7,20.08,1.17,0.0
20200617:1710,0.0,40.93,1.41,21.31,20.17,1.31,0.0
20200617:1810,0.0,10.86,0.41,12.27,19.62,1.38,0.0
20200617:1910,0.0,6.98,0.26,3.9,18.45,0.55,0.0
20200617:2010,0.0,0.0,0.0,0.0,17.79,0.97,0.0
20200617:2110,0.0,0.0,0.0,0.0,17.06,2.0,0.0
20200617:2210,0.0,0.0,0.0,0.0,16.48,2.48,0.0
20200617:2310,0.0,0.0,0.0,0.0,15.99,2.41,0.0
20200618:0010,0.0,0.0,0.0,0.0,15.57,2.48,0.0
20200618:0110,0.0,0.0,0.0,0.0,15.13,2.9,0.0
20200618:0210,0.0,0.0,0.0,0.0,14.63,2.97,0.0
20200618:0310,0.0,0.0,0.0,0.0,14.31,2.28,0.0
20200618:0410,0.0,28.7,1.08,6.06,14.38,1.93,0.0
20200618:0510,0.0,73.7,2.78,14.64,14.7,2.0,0.0
20200618:0610,120.86,75.94,10.43,23.8,15.37,2.34,0.0
20200618:0710,243.27,147.94,14.18,33.23,16.01,2.41,0.0
20200618:0810,60.66,281.34,11.36,42.53,17.33,2.55,0.0
20200618:0910,147.92,343.97,15.44,51.17,18.75,2.48,0.0
20200618:1010,229.78,378.59,18.28,58.21,20.04,2.69,0.0
20200618:1110,85.94,382.25,15.03,62.13,20.9,2.9,0.0
20200618:1210,61.06,366.28,13.94,61.5,21.35,2.83,0.0
20200618:1310,6.27,267.61,9.34,56.59,21.61,2.62,0.0
20200618:1410,69.16,319.41,12.71,49.01,21.83,2.62,0.0
20200618:1510,0.0,99.77,3.43,40.13,21.78,2.41,0.0
20200618:1610,55.82,204.89,9.28,30.75,21.62,2.07,0.0
20200618:1710,2.84,117.04,4.28,21.36,21.19,1.66,0.0
20200618:1810,0.0,45.77,1.73,12.32,20.75,1.31,0.0
20200618:1910,0.0,17.07,0.64,3.95,18.85,1.52,0.0
20200618:2010,0.0,0.0,0.0,0.0,17.67,1.52,0.0
20200618:2110,0.0,0.0,0.0,0.0,16.48,1.59,0.0
20200618:2210,0.0,0.0,0.0,0.0,15.15,1.66,0.0
20200618:2310,0.0,0.0,0.0,0.0,14.54,1.59,0.0
20200619:0010,0.0,0.0,0.0,0.0,13.76,1.72,0.0
20200619:0110,0.0,0.0,0.0,0.0,13.18,1.72,0.0
20200619:0210,0.0,0.0,0.0,0.0,12.71,1.79,0.0
20200619:0310,0.0,0.0,0.0,0.0,12.3,1.86,0.0
20200619:0410,0.0,27.93,1.05,6.05,12.18,1.86,0.0
20200619:0510,0.0,55.86,2.11,14.62,13.57,1.52,0.0
20200619:0610,43.45,144.97,7.85,23.78,15.85,1.79,0.0
20200619:0710,101.61,217.05,11.16,33.21,17.17,2.07,0.0
20200619:0810,326.02,223.61,17.28,42.52,18.4,2.48,0.0
20200619:0910,248.42,331.36,17.57,51.16,19.52,2.69,0.0
20200619:1010,332.95,358.24,20.12,58.21,20.48,2.9,0.0
20200619:1110,253.44,396.52,19.27,62.14,20.78,3.24,0.0
20200619:1210,113.53,388.21,15.85,61.53,20.88,3.31,0.0
20200619:1310,269.44,363.13,18.8,56.63,21.25,3.31,0.0
20200619:1410,9.88,256.03,9.05,49.06,21.3,3.45,0.0
20200619:1510,0.0,81.01,2.78,40.18,21.32,3.52,0.0
20200619:1610,0.0,95.51,3.28,30.79,21.28,3.66,0.0
20200619:1710,9.26,130.69,5.33,21.4,20.8,3.17,0.0
20200619:1810,0.0,67.49,2.55,12.36,20.33,2.21,0.0
20200619:1910,0.0,17.07,0.64,4.0,19.23,2.41,0.0
20200619:2010,0.0,0.0,0.0,0.0,17.78,2.41,0.0
20200619:2110,0.0,0.0,0.0,0.0,16.75,2.41,0.0
20200619:2210,0.0,0.0,0.0,0.0,15.99,2.21,0.0
20200619:2310,0.0,0.0,0.0,0.0,15.22,2.0,0.0
20200620:0010,0.0,0.0,0.0,0.0,14.61,1.93,0.0
20200620:0110,0.0,0.0,0.0,0.0,14.03,2.0,0.0
20200620:0210,0.0,0.0,0.0,0.0,13.51,2.0,0.0
20200620:0310,0.0,0.0,0.0,0.0,13.25,1.93,0.0
20200620:0410,0.0,26.38,1.0,6.03,12.92,1.72,0.0
20200620:0510,0.0,77.58,2.93,14.6,13.88,1.38,0.0
20200620:0610,0.0,56.28,1.93,23.76,15.33,1.93,0.0
20200620:0710,9.92,189.83,6.88,33.18,16.21,2.41,0.0
20200620:0810,76.17,285.66,11.95,42.49,17.08,2.34,0.0
20200620:0910,444.35,258.52,20.56,51.14,18.23,2.55,0.0
20200620:1010,783.67,138.59,25.6,58.2,19.12,2.83,0.0
20200620:1110,857.88,130.99,26.95,62.15,20.14,3.1,0.0
20200620:1210,667.16,241.02,24.95,61.55,20.83,3.45,0.0
20200620:1310,356.1,341.4,20.27,56.67,21.17,3.45,0.0
20200620:1410,549.31,179.0,21.47,49.1,21.38,3.45,0.0
20200620:1510,303.44,207.67,16.49,40.22,21.12,3.38,0.0
20200620:1610,83.52,200.54,10.25,30.84,20.81,3.24,0.0
20200620:1710,36.13,120.53,7.41,21.45,20.67,2.97,0.0
20200620:1810,0.0,66.72,2.52,12.4,20.0,1.86,0.0
20200620:1910,0.0,17.07,0.64,4.03,19.15,1.86,0.0
20200620:2010,0.0,0.0,0.0,0.0,18.05,1.66,0.0
20200620:2110,0.0,0.0,0.0,0.0,16.52,1.59,0.0
20200620:2210,0.0,0.0,0.0,0.0,15.36,1.24,0.0
20200620:2310,0.0,0.0,0.0,0.0,16.41,0.62,0.0
20200621:0010,0.0,0.0,0.0,0.0,15.82,0.14,0.0
20200621:0110,0.0,0.0,0.0,0.0,14.56,0.9,0.0
20200621:0210,0.0,0.0,0.0,0.0,12.84,1.17,0.0
20200621:0310,0.0,0.0,0.0,0.0,12.0,1.24,0.0
20200621:0410,0.0,27.93,1.05,6.01,11.69,1.24,0.0
20200621:0510,0.0,58.96,2.23,14.57,13.14,0.9,0.0
20200621:0610,114.01,80.15,10.22,23.73,16.4,1.1,0.0
20200621:0710,294.98,109.12,14.94,33.15,18.77,1.86,0.0
20200621:0810,468.73,137.21,19.1,42.46,20.46,2.14,0.0
20200621:0910,544.72,203.1,21.73,51.12,21.75,2.07,0.0
20200621:1010,234.85,376.45,18.34,58.18,22.21,2.0,0.0
20200621:1110,245.85,396.4,19.1,62.15,23.04,2.14,0.0
20200621:1210,64.25,367.61,14.06,61.57,23.58,2.0,0.0
20200621:1310,313.3,352.16,19.54,56.69,24.11,2.41,0.0
20200621:1410,579.06,158.42,21.73,49.13,23.94,2.62,0.0
20200621:1510,0.89,179.14,6.18,40.25,23.9,2.83,0.0
20200621:1610,70.15,202.79,9.78,30.87,23.72,2.69,0.0
20200621:1710,0.0,84.42,2.9,21.48,23.27,2.21,0.0
20200621:1810,0.0,41.89,1.58,12.44,22.65,2.0,0.0
20200621:1910,0.0,17.07,0.64,4.07,21.54,2.28,0.0
20200621:2010,0.0,0.0,0.0,0.0,20.47,2.0,0.0
20200621:2110,0.0,0.0,0.0,0.0,19.33,2.0,0.0
20200621:2210,0.0,0.0,0.0,0.0,18.62,2.14,0.0
20200621:2310,0.0,0.0,0.0,0.0,17.8,2.34,0.0
20200622:0010,0.0,0.0,0.0,0.0,17.22,2.48,0.0
20200622:0110,0.0,0.0,0.0,0.0,16.73,2.69,0.0
20200622:0210,0.0,0.0,0.0,0.0,16.18,3.03,0.0
20200622:0310,0.0,0.0,0.0,0.0,15.42,2.97,0.0
20200622:0410,0.0,4.65,0.18,5.98,14.27,2.62,0.0
20200622:0510,0.0,34.13,1.29,14.54,14.0,2.62,0.0
20200622:0610,0.0,99.77,3.43,23.69,14.58,2.83,0.0
20200622:0710,38.08,219.69,8.93,33.12,15.32,3.17,0.0
20200622:0810,61.43,284.02,11.48,42.43,16.0,2.76,0.0
20200622:0910,197.95,343.96,16.69,51.09,17.21,2.69,0.0
20200622:1010,108.46,377.79,15.44,58.16,18.67,2.62,0.0
20200622:1110,373.61,377.35,21.5,62.14,20.19,2.62,0.0
20200622:1210,787.13,179.17,26.42,61.58,20.89,2.55,0.0
20200622:1310,337.38,352.96,20.15,56.71,21.63,2.62,0.0
20200622:1410,101.81,331.6,13.94,49.16,21.95,2.76,0.0
20200622:1510,198.05,258.02,14.79,40.28,22.06,2.69,0.0
20200622:1610,95.77,200.03,10.72,30.91,22.05,2.48,0.0
20200622:1710,78.04,72.56,9.31,21.51,21.85,2.28,0.0
20200622:1810,0.0,58.96,2.23,12.47,21.33,1.86,0.0
20200622:1910,0.0,17.07,0.64,4.09,20.36,1.59,0.0
20200622:2010,0.0,0.0,0.0,0.0,19.0,1.72,0.0
20200622:2110,0.0,0.0,0.0,0.0,17.23,1.72,0.0
20200622:2210,0.0,0.0,0.0,0.0,15.73,1.52,0.0
20200622:2310,0.0,0.0,0.0,0.0,15.24,1.31,0.0
20200623:0010,0.0,0.0,0.0,0.0,15.01,1.17,0.0
20200623:0110,0.0,0.0,0.0,0.0,14.93,1.03,0.0
20200623:0210,0.0,0.0,0.0,0.0,14.72,0.9,0.0
20200623:0310,0.0,0.0,0.0,0.0,14.35,0.83,0.0
20200623:0410,0.0,26.38,1.0,5.94,14.02,0.69,0.0
20200623:0510,0.0,69.04,2.61,14.5,14.64,0.34,0.0
20200623:0610,101.67,92.96,9.93,23.66,16.71,0.34,0.0
20200623:0710,280.03,120.75,14.76,33.08,19.37,0.69,0.0
20200623:0810,453.74,148.65,18.98,42.39,21.07,0.69,0.0
20200623:0910,652.07,139.18,22.96,51.05,22.29,0.62,0.0
20200623:1010,755.05,156.2,25.31,58.13,23.17,0.62,0.0
20200623:1110,827.82,151.09,26.68,62.12,23.9,0.55,0.0
20200623:1210,851.54,129.71,26.8,61.58,24.63,0.69,0.0
20200623:1310,719.86,163.53,24.72,56.73,25.19,0.97,0.0
20200623:1410,653.63,112.56,22.58,49.18,25.58,1.17,0.0
20200623:1510,431.92,132.02,18.28,40.31,25.8,1.52,0.0
20200623:1610,249.35,105.96,13.88,30.93,25.8,1.79,0.0
20200623:1710,78.07,71.32,9.23,21.54,25.54,2.0,0.0
20200623:1810,0.0,55.86,2.11,12.49,24.88,1.79,0.0
20200623:1910,0.0,17.84,0.67,4.11,23.62,1.93,0.0
20200623:2010,0.0,0.0,0.0,0.0,21.89,2.34,0.0
20200623:2110,0.0,0.0,0.0,0.0,20.58,2.48,0.0
20200623:2210,0.0,0.0,0.0,0.0,19.54,2.55,0.0
20200623:2310,0.0,0.0,0.0,0.0,18.65,2.55,0.0
20200624:0010,0.0,0.0,0.0,0.0,17.92,2.48,0.0
20200624:0110,0.0,0.0,0.0,0.0,17.27,2.41,0.0
20200624:0210,0.0,0.0,0.0,0.0,16.58,2.28,0.0
20200624:0310,0.0,0.0,0.0,0.0,15.88,2.21,0.0
20200624:0410,0.0,28.7,1.08,5.9,15.38,2.14,0.0
20200624:0510,0.0,55.08,2.08,14.46,16.36,1.79,0.0
20200624:0610,117.68,74.76,10.34,23.61,19.16,1.79,0.0
20200624:0710,301.15,103.58,15.03,33.04,21.33,2.14,0.0
20200624:0810,487.58,125.66,19.36,42.35,23.02,2.41,0.0
20200624:0910,675.2,122.96,23.17,51.01,24.36,2.69,0.0
20200624:1010,810.96,118.65,25.8,58.1,25.44,2.69,0.0
20200624:1110,856.98,131.01,26.92,62.1,26.31,2.69,0.0
20200624:1210,849.63,130.79,26.77,61.57,26.99,2.69,0.0
20200624:1310,774.48,128.46,25.25,56.74,27.46,2.76,0.0
20200624:1410,676.73,97.38,22.82,49.2,27.68,2.83,0.0
20200624:1510,448.29,120.68,18.45,40.33,27.69,2.9,0.0
20200624:1610,258.99,98.9,14.03,30.95,27.38,3.1,0.0
20200624:1710,82.85,65.49,9.37,21.56,26.8,3.31,0.0
20200624:1810,0.0,49.65,1.87,12.51,25.81,2.9,0.0
20200624:1910,0.0,17.84,0.67,4.13,24.5,2.9,0.0
20200624:2010,0.0,0.0,0.0,0.0,22.69,2.97,0.0
20200624:2110,0.0,0.0,0.0,0.0,21.42,3.03,0.0
20200624:2210,0.0,0.0,0.0,0.0,20.54,3.38,0.0
20200624:2310,0.0,0.0,0.0,0.0,19.8,3.52,0.0
20200625:0010,0.0,0.0,0.0,0.0,19.08,3.24,0.0
20200625:0110,0.0,0.0,0.0,0.0,18.37,2.97,0.0
20200625:0210,0.0,0.0,0.0,0.0,17.72,2.76,0.0
20200625:0310,0.0,0.0,0.0,0.0,17.17,2.62,0.0
20200625:0410,0.0,27.15,1.03,5.85,16.77,2.41,0.0
20200625:0510,0.0,54.3,2.05,14.41,17.48,2.14,0.0
20200625:0610,115.99,71.86,10.13,23.56,19.32,2.62,0.0
20200625:0710,294.93,101.87,14.73,32.99,21.26,3.24,0.0
20200625:0810,471.99,126.5,18.89,42.3,22.9,3.38,0.0
20200625:0910,643.14,132.89,22.52,50.96,24.32,3.45,0.0
20200625:1010,746.89,148.66,24.87,58.06,25.62,3.24,0.0
20200625:1110,703.62,214.19,25.1,62.07,26.97,3.24,0.0
20200625:1210,408.36,348.85,21.5,61.56,27.54,2.97,0.0
20200625:1310,338.8,339.65,19.77,56.74,27.93,2.97,0.0
20200625:1410,149.49,326.95,15.0,49.21,27.98,3.1,0.0
20200625:1510,105.06,269.8,12.36,40.35,27.23,3.1,0.0
20200625:1610,46.33,202.98,8.82,30.97,26.9,3.24,0.0
20200625:1710,16.51,132.46,6.0,21.58,26.73,3.31,0.0
20200625:1810,0.0,64.39,2.43,12.52,25.99,2.9,0.0
20200625:1910,0.0,17.84,0.67,4.14,24.98,3.17,0.0
20200625:2010,0.0,0.0,0.0,0.0,23.44,2.9,0.0
20200625:2110,0.0,0.0,0.0,0.0,22.21,2.83,0.0
20200625:2210,0.0,0.0,0.0,0.0,21.13,2.76,0.0
20200625:2310,0.0,0.0,0.0,0.0,20.23,2.76,0.0
20200626:0010,0.0,0.0,0.0,0.0,19.46,2.76,0.0
20200626:0110,0.0,0.0,0.0,0.0,18.79,2.83,0.0
20200626:0210,0.0,0.0,0.0,0.0,18.29,2.9,0.0
20200626:0310,0.0,0.0,0.0,0.0,17.9,2.9,0.0
20200626:0410,0.0,26.38,1.0,5.8,17.67,2.83,0.0
20200626:0510,0.0,58.18,2.2,14.36,18.47,2.76,0.0
20200626:0610,110.63,79.2,10.08,23.51,20.26,3.45,0.0
20200626:0710,284.97,112.61,14.7,32.93,22.21,4.14,0.0
20200626:0810,454.63,143.82,18.86,42.25,23.78,4.41,0.0
20200626:0910,631.24,147.15,22.58,50.91,25.11,4.62,0.0
20200626:1010,759.78,148.93,25.22,58.01,26.22,4.41,0.0
20200626:1110,833.93,141.56,26.57,62.04,27.23,3.93,0.0
20200626:1210,827.83,141.35,26.45,61.54,28.13,3.38,0.0
20200626:1310,740.77,147.14,24.81,56.74,28.83,2.97,0.0
20200626:1410,647.95,114.69,22.44,49.21,29.3,2.62,0.0
20200626:1510,321.74,197.37,16.69,40.36,29.51,2.0,0.0
20200626:1610,5.0,164.74,5.86,30.98,29.3,2.28,0.0
20200626:1710,0.0,34.11,1.17,21.59,27.33,3.72,0.0
20200626:1810,0.0,30.26,1.14,12.53,25.21,2.97,0.0
20200626:1910,0.0,5.43,0.21,4.14,25.74,2.76,0.0
20200626:2010,0.0,0.0,0.0,0.0,24.24,2.55,0.0
20200626:2110,0.0,0.0,0.0,0.0,23.11,2.48,0.0
20200626:2210,0.0,0.0,0.0,0.0,21.72,2.41,0.0
20200626:2310,0.0,0.0,0.0,0.0,20.72,1.31,0.0
20200627:0010,0.0,0.0,0.0,0.0,20.23,1.79,0.0
20200627:0110,0.0,0.0,0.0,0.0,19.68,2.48,0.0
20200627:0210,0.0,0.0,0.0,0.0,19.4,2.62,0.0
20200627:0310,0.0,0.0,0.0,0.0,19.2,2.41,0.0
20200627:0410,0.0,3.88,0.15,5.74,19.05,2.48,0.0
20200627:0510,0.0,34.13,1.29,14.3,19.8,2.34,0.0
20200627:0610,0.0,81.86,2.81,23.45,21.3,2.62,0.0
20200627:0710,0.0,75.04,2.58,32.87,22.27,2.21,0.0
20200627:0810,40.34,264.36,10.22,42.19,23.91,2.97,0.0
20200627:0910,535.95,196.82,21.29,50.86,24.62,3.24,0.0
20200627:1010,12.65,290.61,10.28,57.96,25.42,3.79,0.0
20200627:1110,0.0,141.56,4.86,62.0,26.6,4.41,0.0
20200627:1210,517.15,303.59,22.85,61.52,26.27,5.03,0.0
20200627:1310,169.61,366.86,16.52,56.73,24.23,4.21,0.0
20200627:1410,458.12,222.05,20.06,49.21,25.51,4.83,0.0
20200627:1510,33.91,250.62,9.61,40.36,25.9,4.83,0.0
20200627:1610,6.44,168.2,6.03,30.99,25.72,4.62,0.0
20200627:1710,4.08,120.25,4.48,21.59,25.64,4.55,0.0
20200627:1810,0.0,51.2,1.93,12.53,25.0,3.72,0.0
20200627:1910,0.0,13.19,0.5,4.14,22.92,3.1,0.0
20200627:2010,0.0,0.0,0.0,0.0,21.77,2.69,0.0
20200627:2110,0.0,0.0,0.0,0.0,21.1,2.55,0.0
20200627:2210,0.0,0.0,0.0,0.0,20.6,2.69,0.0
20200627:2310,0.0,0.0,0.0,0.0,20.28,3.03,0.0
20200628:0010,0.0,0.0,0.0,0.0,20.0,3.1,0.0
20200628:0110,0.0,0.0,0.0,0.0,20.24,3.1,0.0
20200628:0210,0.0,0.0,0.0,0.0,19.86,3.1,0.0
20200628:0310,0.0,0.0,0.0,0.0,19.49,3.24,0.0
20200628:0410,0.0,9.31,0.35,5.68,19.12,3.38,0.0
20200628:0510,0.0,51.2,1.93,14.23,19.04,3.86,0.0
20200628:0610,0.0,39.23,1.35,23.39,19.17,4.97,0.0
20200628:0710,0.0,59.69,2.05,32.81,18.95,5.1,0.0
20200628:0810,0.0,68.22,2.34,42.13,18.54,5.17,0.0
20200628:0910,0.0,184.19,6.33,50.79,18.33,4.76,0.0
20200628:1010,0.0,149.23,5.13,57.9,18.58,4.69,0.0
20200628:1110,0.0,218.3,7.5,61.95,18.8,4.69,0.0
20200628:1210,0.0,196.98,6.77,61.49,19.06,4.76,0.0
20200628:1310,128.88,370.19,15.67,56.71,19.58,4.9,0.0
20200628:1410,95.29,326.4,13.59,49.21,20.0,4.9,0.0
20200628:1510,16.98,234.37,8.55,40.36,20.36,4.69,0.0
20200628:1610,0.0,112.56,3.87,30.99,20.65,4.34,0.0
20200628:1710,0.0,51.16,1.76,21.59,20.22,3.72,0.0
20200628:1810,0.0,55.86,2.11,12.53,20.02,3.38,0.0
20200628:1910,0.0,15.52,0.59,4.13,19.53,2.34,0.0
20200628:2010,0.0,0.0,0.0,0.0,18.71,1.66,0.0
20200628:2110,0.0,0.0,0.0,0.0,17.57,2.0,0.0
20200628:2210,0.0,0.0,0.0,0.0,16.6,2.28,0.0
20200628:2310,0.0,0.0,0.0,0.0,15.94,2.28,0.0
20200629:0010,0.0,0.0,0.0,0.0,15.64,2.0,0.0
20200629:0110,0.0,0.0,0.0,0.0,14.97,1.93,0.0
20200629:0210,0.0,0.0,0.0,0.0,14.5,2.0,0.0
20200629:0310,0.0,0.0,0.0,0.0,14.17,2.21,0.0
20200629:0410,0.0,8.53,0.32,5.62,14.38,2.21,0.0
20200629:0510,0.0,76.8,2.9,14.17,15.05,2.21,0.0
20200629:0610,0.0,26.44,0.91,23.32,15.8,2.62,0.0
20200629:0710,164.92,189.31,12.62,32.74,15.45,1.93,0.0
20200629:0810,332.18,218.31,17.31,42.06,16.16,2.97,0.0
20200629:0910,435.87,262.25,20.41,50.73,17.4,3.66,0.0
20200629:1010,20.05,312.15,11.19,57.83,18.46,4.41,0.0
20200629:1110,436.02,353.94,22.26,61.89,19.57,4.69,0.0
20200629:1210,551.21,303.26,23.67,61.45,20.13,4.9,0.0
20200629:1310,68.17,354.36,13.74,56.69,20.49,5.1,0.0
